#
# RSPBlet.dat
#
# $Id: $
#
# This file contains the BLET lanes for each station
# This will be entered in the file RSPDriver.conf
# by running createFiles.
#
# Station     LANE_0     LANE_1
CS001         0 1 2 3    6 7 8 9
CS002         0 1 2 3    6 7 8 9
CS003         0 1 2 3    6 7 8 9
CS004         0 1 2 3    6 7 8 9
CS005         0 1 2 3    6 7 8 9
CS006         0 1 2 4    6 7 8 9
CS007         0 1 2 3    6 7 8 9
CS011         0 1 2 3    6 7 8 9
CS013         0 1 2 3    6 7 8 9
CS017         0 1 2 3    6 7 8 9
CS021         0 1 2 3    6 7 8 9
CS024         0 1 2 3    6 7 8 9
CS026         0 1 2 3    6 7 8 9
CS028         0 1 2 3    6 7 8 9
CS030         0 1 2 3    6 7 8 9
CS031         0 1 2 3    6 7 8 9
CS032         0 1 2 3    6 7 8 9
CS101         0 1 2 3    6 7 8 9
CS103         0 1 2 3    6 7 8 9
CS201         0 1 2 3    6 7 8 9
CS301         0 1 2 3    6 7 8 9
CS302         0 1 2 3    6 7 8 9
CS401         0 1 2 3    6 7 8 9
CS501         0 1 2 3    6 7 10 11
RS106         0 1 2 3
RS205         0 1 2 3
RS208         0 1 2 3
RS210         0 1 2 3
RS305         0 1 2 3
RS306         0 1 2 3
RS307         0 1 2 4
RS310         0 1 2 3
RS404         0 1 2 3
RS406         0 1 2 3
RS407         0 1 2 3
RS409         0 1 2 3
RS410         0 1 2 3
RS503         0 1 2 3
RS508         0 1 2 3
RS509         0 1 2 3
DE601         0 1 2 3
DE602         0 1 2 3
DE603         5 1 2 3
DE604         0 1 2 3
DE605         0 1 2 3
FR606         0 1 2 3
SE607         0 1 2 3
UK608         0 1 2 3
DE609         0 1 2 3
PL610         0 1 2 3
PL611         0 1 2 3
PL612         0 1 2 3
IE613         0 1 2 3
FI609         0 1 2 3
RS511         0 1 2 3
